,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Stykkisholmur,65.0757,-22.7297,56.05,78,52,4.32,IS,1625943795
1,Vaini,-21.2,-175.2,70.86,77,100,11.56,TO,1625943797
2,Ushuaia,-54.8,-68.3,35.26,93,75,16.11,AR,1625943649
3,Punta Arenas,-53.15,-70.9167,33.91,86,20,19.57,CL,1625943799
4,Saint George,37.1041,-113.5841,114.64,12,1,1.01,US,1625943800
5,Apodi,-5.6642,-37.7989,94.8,27,66,8.28,BR,1625943604
6,Port Alfred,-33.5906,26.891,56.3,57,0,5.7,ZA,1625943803
7,Laas,46.6166,10.7002,71.51,86,89,3.04,IT,1625943804
8,Peniche,39.3558,-9.3811,87.76,58,3,19.19,PT,1625943805
9,Lubango,-14.9172,13.4925,58.01,26,12,2.62,AO,1625943807
10,Xining,36.6167,101.7667,57.99,71,88,1.9,CN,1625943808
11,Takoradze,4.8845,-1.7554,76.37,75,19,7.09,GH,1625943809
12,Touros,-5.1989,-35.4608,80.74,72,53,15.26,BR,1625943811
13,Atuona,-9.8,-139.0333,78.73,73,1,21.77,PF,1625943812
14,Kalemie,-5.9475,29.1947,70.16,50,0,4.92,CD,1625943813
15,Ancud,-41.8697,-73.8203,46.22,82,100,15.28,CL,1625943814
16,Puerto Ayora,-0.7393,-90.3518,73.54,87,50,8.01,EC,1625943816
17,Nikolskoye,59.7035,30.7861,80.49,67,44,4.65,RU,1625943817
18,Mataura,-46.1927,168.8643,35.89,99,98,3.65,NZ,1625943818
19,Rikitea,-23.1203,-134.9692,74.61,73,51,19.86,PF,1625943640
20,Busselton,-33.65,115.3333,46.04,71,33,4.7,AU,1625943821
21,Hobart,-42.8794,147.3294,39.06,92,0,1.99,AU,1625943584
22,Iqaluit,63.7506,-68.5145,45.7,81,86,3.0,CA,1625943613
23,Atbasar,51.8,68.3333,61.79,69,8,6.38,KZ,1625943824
